,dataset,ensemble,alpha,threshold,Labels,Time,n_clusters,real_n,accuracy,F1_score
36,aniso,GMM_MCA,complete,0,"[0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1
 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1
 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1
 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1
 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1
 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0
 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 1
 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0]",23.597337007522583,2,3,0.354,0.24578044026054294
37,aniso,GMM_Voting,complete,0,"[1 1 0 1 3 0 1 2 3 0 3 0 1 0 0 1 0 1 1 0 1 3 2 3 3 0 1 3 0 1 0 1 1 0 3 0 3
 3 0 3 0 0 1 0 3 1 3 1 1 1 1 0 2 0 2 3 1 1 3 1 0 1 1 0 0 2 1 1 3 3 3 0 1 3
 1 0 1 1 3 1 3 0 1 3 1 1 1 1 1 3 3 3 3 3 2 3 3 0 0 3 0 1 1 1 1 3 1 3 0 3 0
 1 1 1 0 0 1 2 3 3 3 0 0 0 0 3 0 1 1 0 2 3 1 3 1 3 3 1 0 1 0 1 0 0 0 3 1 2
 0 0 1 0 3 2 1 0 3 3 1 1 0 3 0 0 1 1 3 3 1 0 0 1 0 1 1 3 2 3 1 0 3 0 1 0 3
 0 3 0 1 0 3 3 3 0 0 3 3 0 3 3 2 0 0 3 2 2 3 1 0 0 3 3 0 1 1 0 3 2 3 0 0 0
 3 1 3 0 0 3 1 0 1 0 3 3 3 1 1 3 3 3 3 2 3 3 1 3 1 1 1 0 0 2 0 1 0 0 3 2 2
 3 0 1 3 1 0 1 1 1 3 1 2 1 0 0 3 3 0 0 3 3 3 3 0 1 3 1 3 2 3 3 3 3 1 1 2 3
 3 1 3 3 0 0 3 1 3 1 3 1 1 3 0 0 2 0 3 0 1 3 1 3 0 1 1 2 0 2 0 1 2 1 3 1 3
 1 1 1 1 1 3 3 0 0 1 0 1 0 2 3 3 0 1 0 0 1 3 1 1 0 1 1 1 0 2 1 1 3 3 1 3 1
 0 1 0 1 3 1 3 1 0 0 0 0 1 0 2 3 3 1 0 0 0 3 3 0 1 0 3 1 2 3 1 0 1 0 1 0 0
 3 0 1 3 3 3 2 0 1 1 1 3 0 2 0 0 0 0 1 0 2 0 3 3 3 3 3 0 1 3 3 3 0 3 3 3 3
 0 2 2 0 1 0 3 1 3 3 3 1 3 1 3 0 3 1 1 3 3 0 1 3 1 1 0 3 1 3 0 1 1 1 1 3 3
 0 3 3 0 0 1 0 0 3 3 1 1 0 0 2 1 3 0 1]",0.8392102718353271,4,3,0.112,0.09711799205398247
38,aniso,GMM_Pair,complete,0,"[1 0 3 1 2 3 1 0 2 2 2 2 1 2 3 1 3 1 1 3 0 3 2 3 3 3 0 2 3 0 2 0 0 3 3 2 2
 2 3 2 3 3 0 2 2 1 2 0 1 1 1 3 0 3 0 2 1 1 2 1 3 1 1 3 3 2 1 0 3 3 2 3 0 2
 1 3 0 0 3 1 2 3 0 2 1 1 1 1 0 2 2 2 2 2 0 2 2 2 2 3 2 1 1 1 0 2 1 2 3 3 3
 1 0 1 3 3 1 2 2 2 2 3 3 3 3 2 3 1 1 3 0 3 0 2 1 2 2 0 3 0 3 1 2 3 3 2 1 2
 3 3 0 3 2 0 1 2 2 2 0 1 3 2 3 2 1 1 2 2 1 3 3 1 3 0 0 2 0 2 0 3 2 3 0 3 2
 3 2 3 1 2 3 2 2 3 3 3 2 3 3 2 2 3 3 2 0 2 2 0 3 3 2 3 3 1 1 2 2 0 2 3 3 3
 2 0 3 3 2 2 1 3 0 2 2 2 2 1 0 2 2 3 2 0 2 2 1 2 0 1 1 3 3 2 3 1 2 2 2 0 2
 2 3 0 2 1 3 1 1 1 2 0 2 0 3 3 2 2 3 3 2 2 3 3 3 0 3 1 3 0 2 3 3 2 0 1 2 2
 2 0 2 2 3 3 2 0 2 0 2 0 1 2 3 3 0 3 2 3 0 2 1 2 3 1 0 0 3 2 3 0 0 0 2 0 2
 1 1 0 0 1 2 2 3 2 1 3 0 2 2 2 2 3 1 3 3 0 2 0 1 3 1 0 1 2 2 0 0 2 3 1 2 1
 3 1 3 1 2 1 2 1 3 3 3 2 0 3 0 2 2 1 3 3 3 2 2 3 1 3 2 0 0 2 1 3 1 3 1 3 3
 3 3 1 2 2 2 2 3 1 1 1 2 3 0 3 3 2 3 1 2 0 3 2 2 2 2 2 3 0 2 3 2 3 2 2 2 3
 3 0 0 3 1 2 2 1 2 2 2 0 2 1 2 3 2 1 1 2 2 3 1 2 1 1 3 2 1 2 3 0 0 1 0 2 2
 3 2 2 2 3 0 3 3 2 2 0 0 2 3 2 1 3 3 1]",0.5278239250183105,4,3,0.026,0.025466275659824046
39,aniso,MM,complete,0,"[2 4 1 2 3 1 2 1 3 1 3 1 2 1 1 2 1 2 2 1 4 1 3 1 1 1 4 3 1 4 1 4 4 1 1 1 3
 3 1 3 1 1 4 1 3 2 3 4 2 2 2 1 4 1 4 3 2 2 3 2 1 2 2 1 1 1 2 4 1 1 3 1 4 3
 2 1 4 4 1 2 3 1 4 3 2 2 2 2 4 3 3 3 3 3 4 3 3 1 1 1 1 2 2 2 4 3 2 3 1 1 1
 2 4 2 1 1 2 1 3 3 3 1 1 1 1 3 1 2 2 1 4 1 4 3 2 3 3 4 1 4 1 2 1 1 1 3 2 1
 1 1 4 1 3 4 2 1 3 3 4 2 1 3 1 1 2 2 3 3 2 1 1 2 1 4 4 3 4 3 4 1 3 1 4 1 3
 1 3 1 2 1 1 3 3 1 1 1 3 1 1 3 3 1 1 3 4 3 1 4 1 1 3 1 1 2 2 1 3 1 3 1 1 1
 3 4 1 1 1 3 2 1 4 1 1 3 3 2 4 3 3 1 3 4 3 3 2 3 4 2 2 1 1 1 1 2 1 1 3 4 3
 3 1 4 3 2 1 2 2 2 3 4 1 4 1 1 3 3 1 1 3 3 1 1 1 4 1 2 1 1 3 1 1 3 4 2 3 3
 3 4 3 3 1 1 3 4 3 4 3 4 2 3 1 1 4 1 3 1 4 3 2 3 1 2 4 4 1 3 1 4 4 4 3 4 3
 2 2 4 4 2 3 3 1 1 2 1 4 1 3 3 1 1 2 1 1 4 3 4 2 1 2 4 2 1 3 4 4 3 1 2 3 2
 1 2 1 2 3 2 3 2 1 1 1 1 4 1 4 3 3 2 1 1 1 3 3 1 2 1 3 4 4 1 2 1 2 1 2 1 1
 1 1 2 3 3 3 4 1 2 2 2 3 1 4 1 1 1 1 2 1 4 1 3 3 3 3 3 1 4 3 1 3 1 1 3 3 1
 1 4 4 1 2 1 3 2 3 3 3 4 3 2 3 1 3 2 2 3 3 1 2 3 2 2 1 3 2 3 1 4 4 2 4 3 3
 1 3 3 1 1 4 1 1 3 3 2 4 1 1 3 2 1 1 2]",639.9453272819519,4,3,0.45,0.29232759736058994
40,aniso,Voting,complete,0,"[1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0
 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0
 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0
 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0
 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0
 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0
 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1
 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0
 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1]",0.021151065826416016,2,3,0.334,0.22133863485752156
41,aniso,Graph,complete,0,"[2 2 0 2 1 0 2 1 1 0 1 0 2 1 0 2 0 2 2 0 2 1 1 1 1 0 2 1 0 2 0 2 2 0 1 0 1
 1 0 1 0 0 2 0 1 2 1 2 2 2 2 0 1 0 2 1 2 2 1 2 0 2 2 0 0 1 2 2 1 1 1 0 2 1
 2 0 2 2 1 2 1 0 2 1 2 2 2 2 2 1 1 1 1 1 1 1 1 0 1 1 0 2 2 2 2 1 2 1 0 1 0
 2 2 2 0 0 2 1 1 1 1 0 0 0 0 1 0 2 2 0 1 1 2 1 2 1 1 2 0 2 0 2 0 0 0 1 2 1
 0 0 2 0 1 1 2 0 1 1 2 2 0 1 0 0 2 2 1 1 2 0 0 2 0 2 2 1 1 1 2 0 1 0 2 0 1
 0 1 0 2 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 1 1 2 0 0 1 1 0 2 2 0 1 1 1 0 0 0
 1 2 1 0 1 1 2 0 2 1 1 1 1 2 2 1 1 1 1 2 1 1 2 1 2 2 2 0 0 1 0 2 0 0 1 2 1
 1 0 2 1 2 0 2 2 2 1 2 1 2 0 0 1 1 0 0 1 1 1 1 0 2 1 2 1 1 1 1 1 1 2 2 1 1
 1 2 1 1 0 0 1 2 1 2 1 2 2 1 0 0 1 0 1 0 2 1 2 1 0 2 2 1 0 1 0 2 1 2 1 2 1
 2 2 2 2 2 1 1 0 0 2 0 2 1 1 1 1 0 2 0 0 2 1 2 2 0 2 2 2 0 1 2 2 1 1 2 1 2
 0 2 0 2 1 2 1 2 0 0 0 0 2 0 2 1 1 2 0 0 0 1 1 0 2 0 1 2 2 1 2 0 2 0 2 0 0
 1 0 2 1 1 1 0 0 2 2 2 1 1 1 0 0 1 0 2 1 2 0 1 1 1 1 1 0 2 1 1 1 0 1 1 1 1
 0 1 0 0 2 0 1 2 1 1 1 2 1 2 1 0 1 2 2 1 1 0 2 1 2 2 0 1 2 1 0 2 2 2 2 1 1
 0 1 1 1 0 2 0 0 1 1 2 2 1 0 1 2 1 0 2]",0.7157719135284424,3,3,0.532,0.5310996214282857
42,blobs,GMM_MCA,complete,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",22.275883674621582,1,3,0.334,0.16691654172913542
43,blobs,GMM_Voting,complete,0,"[3 0 1 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 3 0 1 3 1 0 3 0 0 3 0 0 0 3 3 1 0 0 0
 3 3 0 3 1 0 1 0 0 0 3 0 1 0 0 3 0 3 0 0 0 3 1 1 0 1 3 0 3 0 0 0 0 0 0 0 0
 0 0 0 3 0 0 0 1 1 1 0 0 3 0 3 0 0 0 1 0 0 3 3 0 0 0 3 0 3 0 0 0 3 1 0 0 0
 0 0 0 0 0 3 0 1 0 0 3 0 1 0 3 0 0 3 0 0 3 0 0 0 1 3 3 0 3 0 0 3 3 3 0 1 3
 3 1 3 0 3 3 3 1 0 0 0 0 0 3 0 3 3 0 0 0 0 3 3 3 0 3 3 3 3 1 0 0 0 0 3 3 0
 0 3 0 3 0 0 0 0 0 3 3 0 0 0 1 0 0 3 3 0 0 3 0 3 3 0 3 0 0 0 0 1 3 3 1 0 3
 3 0 0 3 0 1 3 0 3 1 0 1 0 0 0 1 3 0 3 3 0 3 0 0 0 0 1 0 3 0 3 3 0 0 0 0 0
 0 0 0 0 3 3 0 0 3 3 0 0 3 3 0 0 0 3 1 0 0 0 0 0 1 3 0 3 0 0 0 3 0 0 3 0 0
 3 0 0 3 0 0 3 0 0 3 0 0 0 0 0 3 3 0 3 3 0 3 3 1 0 3 0 0 0 0 0 0 3 0 0 0 0
 0 3 0 0 0 0 3 1 3 3 1 0 3 0 0 0 3 0 0 0 0 0 0 0 1 1 0 3 0 1 0 0 1 1 3 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 3 0 0 3 1 3 3 3 0 3 0 0 0 3 3 3 3 0 0 0 0
 3 0 3 0 0 0 3 3 3 0 3 0 3 3 3 1 3 0 1 0 0 0 3 3 0 3 0 0 0 3 0 0 0 0 3 3 0
 3 3 0 1 0 3 3 3 3 0 0 1 3 0 3 0 1 0 3 0 3 3 3 3 3 0 1 3 0 0 1 0 3 3 3 0 0
 1 3 3 3 3 1 0 0 3 3 0 3 3 0 0 0 0 1 3]",0.7981579303741455,3,3,0.234,0.13145905157071522
44,blobs,GMM_Pair,complete,0,"[3 1 1 0 0 0 1 0 1 1 1 0 0 3 0 3 2 3 3 2 1 3 1 1 3 2 2 3 1 1 2 3 3 1 0 0 1
 3 3 1 3 1 0 1 0 0 1 3 1 1 2 1 3 1 3 1 2 1 3 1 1 2 1 3 0 3 0 0 0 0 0 1 0 1
 0 0 0 3 0 0 2 1 1 1 1 2 3 2 3 2 2 1 1 2 2 3 3 0 1 1 3 0 3 1 0 1 3 1 0 1 1
 1 2 1 2 1 3 1 1 2 1 3 2 1 2 3 1 1 3 0 0 3 0 0 0 1 3 3 1 3 1 0 3 3 3 2 1 3
 3 1 3 2 3 3 3 1 2 2 1 1 1 3 0 3 3 0 1 1 0 3 3 3 1 3 3 3 3 1 1 2 1 2 3 3 2
 1 3 2 3 2 2 2 0 0 3 3 0 0 1 1 0 1 3 3 0 0 3 1 3 3 1 3 1 1 2 1 1 3 3 1 2 3
 3 1 0 3 0 1 3 0 3 1 0 1 1 1 0 1 3 1 3 3 2 3 2 2 2 1 1 1 3 2 3 3 1 1 1 0 0
 1 0 1 0 3 3 1 1 3 3 0 1 3 3 1 1 2 3 1 1 2 2 2 2 1 3 2 3 2 1 1 3 0 1 3 1 0
 3 0 0 3 1 1 3 2 2 3 2 2 2 2 1 3 3 2 3 3 2 3 3 1 1 3 1 0 1 0 1 0 3 1 0 0 0
 1 3 2 2 1 2 3 1 3 3 1 2 3 2 1 1 3 2 2 1 0 0 0 0 1 1 0 3 1 1 0 0 1 1 3 2 2
 1 2 2 1 2 2 1 1 1 2 2 2 3 3 0 0 3 1 1 3 1 3 3 3 1 3 1 1 0 3 3 3 3 2 1 2 2
 3 1 3 2 2 1 3 3 3 1 3 0 3 3 3 1 3 1 1 0 1 1 3 3 2 3 2 2 1 3 2 2 1 2 3 3 1
 3 3 2 1 0 3 3 3 3 0 0 1 3 0 3 1 1 1 3 1 3 3 3 3 3 2 1 3 1 1 1 1 3 3 3 1 2
 1 3 3 3 3 1 1 1 3 3 2 3 3 1 2 2 1 1 3]",0.5741429328918457,4,3,0.002,0.0014925373134328358
45,blobs,MM,complete,0,"[2 1 1 3 3 3 1 3 1 1 1 3 3 2 3 2 3 2 2 3 1 2 1 1 2 3 3 2 1 1 3 2 2 1 3 3 1
 2 2 1 2 1 3 1 3 3 1 2 1 1 3 1 2 1 2 1 3 1 2 1 1 3 1 2 3 2 3 3 3 3 3 1 3 1
 3 3 3 2 3 3 3 1 1 1 1 3 2 3 2 3 3 1 1 3 3 2 2 3 1 1 2 3 2 1 3 1 2 1 3 1 1
 1 3 1 3 1 2 1 1 3 1 2 3 1 3 2 1 1 2 3 3 2 3 3 3 1 2 2 1 2 1 3 2 2 2 3 1 2
 2 1 2 3 2 2 2 1 3 3 1 1 1 2 3 2 2 3 1 1 3 2 2 2 1 2 2 2 2 1 1 3 1 3 2 2 3
 1 2 3 2 3 3 3 3 3 2 2 3 3 1 1 3 1 2 2 3 3 2 1 2 2 1 2 1 1 3 1 1 2 2 1 3 2
 2 1 3 2 3 3 2 3 2 1 3 1 1 1 3 1 2 1 2 2 3 2 3 3 3 1 1 1 2 3 2 2 1 1 1 3 3
 1 3 1 3 2 2 1 1 2 2 3 1 2 2 1 1 3 2 1 1 3 3 3 3 1 2 3 2 3 1 1 2 3 1 2 1 3
 2 3 3 2 1 1 2 3 3 2 3 3 3 3 1 2 2 3 2 2 3 2 2 1 1 2 1 3 1 3 1 3 2 1 3 3 3
 1 2 3 3 1 3 2 1 2 2 1 3 2 3 1 1 2 3 3 1 3 3 3 3 1 1 3 2 1 1 3 3 1 1 2 3 3
 1 3 3 1 3 3 1 1 1 3 3 3 2 2 3 3 2 1 1 2 1 2 2 2 1 2 1 1 3 2 2 2 2 3 1 3 3
 2 1 2 3 3 1 2 2 2 1 2 3 2 2 2 1 2 1 1 3 1 1 2 2 3 2 3 3 1 2 3 3 1 3 2 2 1
 2 2 3 1 3 2 2 2 2 3 3 1 2 3 2 1 1 1 2 1 2 2 2 2 2 3 1 2 1 1 1 1 2 2 2 1 3
 1 2 2 2 2 1 1 1 2 2 3 2 2 1 3 3 1 1 2]",647.9280881881714,3,3,0.332,0.25
46,blobs,Voting,complete,0,"[1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0
 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1
 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0
 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1
 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0
 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0
 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0
 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0
 1 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0
 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1]",0.02324962615966797,2,3,0.334,0.2222222222222222
47,blobs,Graph,complete,0,"[2 0 0 1 1 1 0 1 0 0 0 1 1 2 1 3 1 2 2 1 0 3 0 0 3 1 1 3 0 0 1 3 2 0 1 1 0
 3 3 0 3 0 1 0 1 1 0 3 0 0 1 0 3 0 2 0 1 0 3 0 0 1 0 3 1 2 1 1 1 1 1 0 1 0
 1 1 1 3 1 1 1 0 0 0 0 1 2 1 3 1 1 0 0 1 1 3 3 1 0 0 3 1 3 0 1 0 3 0 1 0 0
 0 1 0 1 0 3 0 0 1 0 3 1 0 1 3 0 0 3 1 1 2 1 1 1 0 2 3 0 2 0 1 3 3 2 1 0 3
 3 0 3 1 3 3 2 0 1 1 0 0 0 3 1 2 3 1 0 0 1 3 3 3 0 3 3 3 3 0 0 1 0 1 3 3 1
 0 2 1 3 1 1 1 1 1 2 3 1 1 0 0 1 0 2 3 1 1 3 0 3 3 0 3 0 0 1 0 0 2 2 0 1 2
 3 0 1 3 1 1 2 1 3 0 1 0 0 0 1 0 3 0 3 3 1 2 1 1 1 0 0 0 3 1 3 3 0 0 0 1 1
 0 1 0 1 2 3 0 0 2 2 1 0 3 3 0 0 1 3 0 0 1 1 1 1 0 3 1 2 1 0 0 2 1 0 2 0 1
 3 1 1 3 0 0 3 1 1 3 1 1 1 1 0 3 2 1 3 3 1 3 3 0 0 2 0 1 0 1 0 1 3 0 1 1 1
 0 3 1 1 0 1 3 0 2 2 0 1 3 1 0 0 3 1 1 0 1 1 1 1 0 0 1 3 0 0 1 1 0 0 3 1 1
 0 1 1 0 1 1 0 0 0 1 1 1 3 3 1 1 3 0 0 3 0 3 3 3 0 3 0 0 1 3 3 3 3 1 0 1 1
 2 0 3 1 1 0 3 3 3 0 3 1 3 3 3 0 3 0 0 1 0 0 2 3 1 3 1 1 0 2 1 1 0 1 3 3 0
 2 3 1 0 1 3 3 3 3 1 1 0 3 1 3 0 0 0 2 0 3 3 2 3 2 1 0 3 0 0 0 0 3 3 2 0 1
 0 3 2 3 3 0 0 0 2 3 1 2 3 0 1 1 0 0 3]",1.1603224277496338,4,3,0.754,0.6028708133971292
